Bank Account,Date,Narrative,Debit Amount,Credit Amount,Balance,Categories,Serial
12112411436,29/12/2023,Debit Transaction Description 1,25,,3926.73,PAYMENT,
12112411436,27/12/2023,Debit Transaction Description 2,639,,3951.73,PAYMENT,
12112411436,7/12/2023,Debit Transaction Description 3,30,,4590.73,PAYMENT,
12112411436,6/12/2023,Credit Transaction Description 1 ,,29.17,4620.73,DEP,
12112411436,1/11/2023,Debit Transaction Description 3,25,,4591.56,PAYMENT,
12112411436,1/11/2023,Debit Transaction Description 4,451.63,,4616.56,PAYMENT,
12112411436,1/11/2023,Debit Transaction Description 5,2127.4,,5068.19,PAYMENT,
12112411436,18/10/2023,Debit Transaction Description 6,25,,7195.59,PAYMENT,
12112411436,18/10/2023,Debit Transaction Description 7,158.11,,7220.59,PAYMENT,
12112411436,18/10/2023,Debit Transaction Description 8,190.31,,7378.7,PAYMENT,
12112411436,18/10/2023,Debit Transaction Description 9,209,,7569.01,PAYMENT,
12112411436,16/10/2023,Credit Transaction Description 2,,28.88,7778.01,DEP,
12112411436,13/10/2023,Credit Transaction Description 3,,40.58,7749.13,DEP,
12112411436,10/10/2023,Debit Transaction Description 10,213.26,,7708.55,PAYMENT,
12112411436,10/10/2023,Debit Transaction Description 11,104,,7921.81,PAYMENT,
12112411436,10/10/2023,Debit Transaction Description 12,271.93,,8025.81,PAYMENT,
12112411436,10/10/2023,Debit Transaction Description 13,50.41,,8297.74,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 14,39.61,,8348.15,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 15,300,,8387.76,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 16,32.38,,8687.76,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 17,140.41,,8720.14,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 18,20,,8860.55,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 19,48.25,,8880.55,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 20,88,,8928.8,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 21,164.87,,9016.8,PAYMENT,
12112411436,9/10/2023,Debit Transaction Description 22,79.07,,9181.67,PAYMENT,
12112411436,9/10/2023,Credit Transaction Description 3,,9.53,9260.74,DEP,
12112411436,9/10/2023,Credit Transaction Description 4,,297.77,9251.21,DEP,
12112411436,9/10/2023,Credit Transaction Description 5,,118.76,8953.44,DEP,
12112411436,6/10/2023,Credit Transaction Description 6,,66.81,8834.68,DEP,
12112411436,4/10/2023,Debit Transaction Description 23,33.8,,8767.87,PAYMENT,
12112411436,3/10/2023,Debit Transaction Description 24,880,,8801.67,PAYMENT,
12112411436,3/10/2023,Credit Transaction Description 7,,19.35,9681.67,DEP,
12112411436,3/10/2023,Credit Transaction Description 8,,400.12,9662.32,CREDIT,
12112411436,2/10/2023,Credit Transaction Description 9,,188.89,9262.2,DEP,
12112411436,29/9/2023,Credit Transaction Description 10,,29.17,9073.31,DEP,
12112411436,28/9/2023,Debit Transaction Description 25,25,,9044.14,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 26,68.52,,9069.14,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 27,64.41,,9137.66,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 28,32,,9202.07,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 29,76,,9234.07,PAYMENT,
12112411436,28/9/2023,Debit Transaction Description 30,47.65,,9310.07,PAYMENT,
